Year,Life Jacket Worn,Not Worn,Unknown
2010,119,471,49
2011,134,503,62
2012,121,472,11
2013,108,392,11
2014,105,411,19
2015,110,424,28
2016,144,458,31
2017,116,451,23
2018,123,430,30
2019,99,428,30
2020,140,548,18
