,Report Year,Total Persons Killed
0,1992.0,43.0
1,1993.0,209.0
2,1994.0,65.0
3,1995.0,62.0
4,1996.0,92.0
5,1997.0,68.0
6,1998.0,57.0
7,1999.0,85.0
8,2000.0,83.0
9,2001.0,87.0
10,2002.0,84.0
11,2003.0,64.0
12,2004.0,93.0
13,2005.0,142.0
14,2006.0,89.0
15,2007.0,114.0
16,2008.0,89.0
17,2009.0,55.0
18,2010.0,46.0
19,2011.0,59.0
20,2012.0,67.0
21,2013.0,66.0
22,2014.0,43.0
23,2015.0,66.0
24,2016.0,72.0
25,2017.0,56.0
26,2018.0,72.0
27,2019.0,88.0
28,2020.0,47.0
29,2021.0,63.0
